244352.0	188146.0	46134.0	281092.0	127857.0	73236.0	54629.0	53215.0	42220.0	192196.0	170228.0	1129765.0	282973.0	18310.0	143357.0	290100.0	42717.0	31829.0
192878.0	220499.0	57097.0	204943.0	106894.0	103275.0	43603.0	59111.0	43627.0	248869.0	207930.0	1313454.0	273260.0	20459.0	159551.0	240001.0	49868.0	36235.0
198373.0	201467.0	47201.0	238787.0	111534.0	74517.0	49622.0	60873.0	36298.0	207904.0	176136.0	1154149.0	204621.0	19959.0	169148.0	267758.0	54986.0	36328.0
251003.0	171560.0	56243.0	222491.0	126897.0	86509.0	43982.0	47243.0	47263.0	187884.0	193018.0	1063117.0	218866.0	19429.0	129961.0	292808.0	43242.0	36938.0
248399.0	186786.0	52898.0	213718.0	137619.0	90235.0	52918.0	60106.0	50078.0	222381.0	247885.0	1318330.0	208183.0	25994.0	145156.0	259635.0	50066.0	38438.0
195771.0	235998.0	55389.0	269497.0	105934.0	84297.0	38341.0	53675.0	44682.0	239629.0	247322.0	1321582.0	219191.0	26081.0	146355.0	279944.0	53018.0	34688.0
237989.0	175367.0	48696.0	217791.0	132497.0	82551.0	48102.0	52296.0	43041.0	220225.0	250699.0	978588.0	198469.0	24403.0	167349.0	250833.0	41863.0	41625.0
222374.0	172104.0	54748.0	191468.0	120656.0	86858.0	50890.0	48621.0	42455.0	205748.0	175856.0	1233801.0	269052.0	24021.0	131360.0	290438.0	58662.0	29625.0
232784.0	225394.0	62651.0	268556.0	133457.0	75215.0	38850.0	68223.0	36415.0	201743.0	220874.0	1397983.0	259014.0	18281.0	141357.0	282652.0	47047.0	32204.0
179866.0	239531.0	62508.0	242547.0	141299.0	71023.0	53869.0	60796.0	46852.0	194660.0	235786.0	988341.0	264518.0	24992.0	175746.0	212582.0	45472.0	36375.0
192300.0	211799.0	57383.0	225312.0	99053.0	101296.0	52792.0	50229.0	38877.0	271661.0	240007.0	1217546.0	228256.0	17722.0	151153.0	297546.0	52690.0	40407.0
178420.0	227297.0	54320.0	191781.0	105775.0	72538.0	40877.0	58269.0	37295.0	228540.0	191612.0	1316705.0	201059.0	20224.0	125361.0	212243.0	41142.0	35953.0
179576.0	206906.0	62366.0	233773.0	143539.0	96639.0	49750.0	61944.0	44800.0	268273.0	200897.0	1105382.0	238617.0	24609.0	132160.0	278929.0	47638.0	40829.0
200398.0	202827.0	58949.0	229072.0	119056.0	85345.0	41383.0	46094.0	41751.0	226384.0	177825.0	1149272.0	220162.0	23550.0	174547.0	204119.0	51377.0	41953.0
