397158.0	377963.0	123509.0	443712.0	237469.0	1375506.0	859670.0	1289574.0	6518.0	25759.0	23367.0	113069.0	27328.0	33745.0	250356.0	553293.0	60750.0	41893.0
359244.0	342122.0	116261.0	402829.0	216058.0	1272833.0	791197.0	1175187.0	6450.0	25328.0	22986.0	110637.0	26875.0	31425.0	234159.0	498802.0	59331.0	40959.0
337723.0	321780.0	112147.0	379623.0	203906.0	1044872.0	639168.0	921220.0	6241.0	24006.0	21818.0	103182.0	25483.0	26372.0	198882.0	411906.0	46737.0	32664.0
344925.0	328587.0	113524.0	387389.0	207972.0	1068633.0	655015.0	947692.0	6247.0	24048.0	21855.0	103414.0	25527.0	28298.0	212327.0	455642.0	48712.0	33965.0
402407.0	382925.0	124512.0	449372.0	240433.0	1310209.0	816123.0	1216827.0	6371.0	24828.0	22544.0	107815.0	26348.0	31048.0	231530.0	540913.0	63963.0	44010.0
417962.0	397628.0	127486.0	466144.0	249217.0	1420702.0	889811.0	1339925.0	6513.0	25725.0	23337.0	112873.0	27292.0	34395.0	254898.0	583644.0	72134.0	49391.0
384069.0	365589.0	121007.0	429598.0	230077.0	1306372.0	813564.0	1212552.0	6125.0	23274.0	21171.0	99050.0	24712.0	30504.0	227732.0	529030.0	61831.0	42606.0
312084.0	297543.0	107246.0	351976.0	189427.0	987288.0	600765.0	857067.0	6167.0	23541.0	21407.0	100556.0	24993.0	24803.0	187933.0	383061.0	46990.0	32831.0
256349.0	244858.0	96591.0	291878.0	157953.0	791089.0	469919.0	638485.0	5984.0	22387.0	20387.0	94049.0	23779.0	20978.0	161223.0	329974.0	35602.0	25331.0
267363.0	255269.0	98697.0	303754.0	164173.0	842381.0	504126.0	695629.0	5993.0	22443.0	20437.0	94367.0	23838.0	21596.0	165542.0	341549.0	37598.0	26645.0
227289.0	217388.0	91036.0	260543.0	141542.0	683590.0	398227.0	518722.0	5834.0	21440.0	19550.0	88705.0	22781.0	17978.0	140283.0	270912.0	29181.0	21102.0
176064.0	168965.0	81243.0	205306.0	112615.0	553751.0	311637.0	374072.0	5753.0	20928.0	19097.0	85817.0	22242.0	15779.0	124929.0	216716.0	22464.0	16678.0
238285.0	227782.0	93138.0	272399.0	147752.0	710190.0	415967.0	548357.0	5867.0	21650.0	19736.0	89892.0	23003.0	20277.0	156333.0	277274.0	51246.0	35634.0
322252.0	307155.0	109189.0	362940.0	195169.0	1039434.0	635542.0	915162.0	5913.0	21938.0	19990.0	91515.0	23306.0	25986.0	196186.0	430942.0	52591.0	36520.0
343293.0	327045.0	113212.0	385629.0	207051.0	1140325.0	702827.0	1027563.0	6325.0	24538.0	22288.0	106181.0	26043.0	28640.0	214718.0	472053.0	57402.0	39689.0
283866.0	270869.0	101851.0	321549.0	173492.0	888917.0	535161.0	747474.0	6099.0	23114.0	21029.0	98147.0	24543.0	23463.0	178574.0	353933.0	43564.0	30575.0
269606.0	257389.0	99125.0	306173.0	165439.0	823960.0	491841.0	675107.0	6026.0	22653.0	20622.0	95549.0	24059.0	21604.0	165597.0	328290.0	40610.0	28629.0
305763.0	291568.0	106037.0	345161.0	185857.0	908252.0	548056.0	769014.0	6032.0	22690.0	20655.0	95755.0	24097.0	23532.0	179055.0	353507.0	42987.0	30194.0
285593.0	272502.0	102182.0	323412.0	174467.0	891168.0	536663.0	749982.0	6028.0	22664.0	20632.0	95611.0	24070.0	22785.0	173844.0	350723.0	39773.0	28078.0
236382.0	225983.0	92774.0	270348.0	146677.0	755841.0	446412.0	599216.0	5824.0	21373.0	19491.0	88331.0	22712.0	19178.0	148657.0	279240.0	32601.0	23354.0
217188.0	207839.0	89105.0	249650.0	135838.0	659211.0	381969.0	491562.0	5583.0	19851.0	18146.0	79745.0	21109.0	17574.0	137461.0	263549.0	25407.0	18616.0
231906.0	221752.0	91918.0	265521.0	144149.0	767911.0	454462.0	612663.0	6040.0	22740.0	20699.0	96037.0	24150.0	21717.0	166385.0	303164.0	38894.0	27499.0
219186.0	209728.0	89487.0	251805.0	136967.0	754642.0	445612.0	597880.0	6037.0	22722.0	20683.0	95939.0	24131.0	21858.0	167369.0	261734.0	29221.0	21128.0
245523.0	234624.0	94521.0	280204.0	151839.0	789721.0	469007.0	636961.0	5982.0	22371.0	20373.0	93958.0	23762.0	21460.0	164589.0	309533.0	39834.0	28118.0
293921.0	280374.0	103774.0	332392.0	179170.0	974004.0	591906.0	842268.0	6182.0	23639.0	21494.0	101111.0	25097.0	25833.0	195123.0	391425.0	45786.0	32038.0
274496.0	262012.0	100060.0	311446.0	168201.0	934274.0	565410.0	798005.0	6134.0	23331.0	21222.0	99376.0	24773.0	24274.0	184234.0	376497.0	40665.0	28665.0
227866.0	217933.0	91146.0	261165.0	141868.0	737299.0	434046.0	578558.0	5905.0	21888.0	19946.0	91233.0	23253.0	19996.0	154372.0	287043.0	34069.0	24321.0
188492.0	180713.0	83619.0	218708.0	119633.0	606777.0	347001.0	433147.0	5510.0	19390.0	17738.0	77146.0	20624.0	15640.0	123960.0	244072.0	22734.0	16856.0
235695.0	225333.0	92643.0	269606.0	146289.0	829391.0	495463.0	681157.0	5997.0	22471.0	20461.0	94522.0	23867.0	21018.0	161508.0	338756.0	40226.0	28376.0
277096.0	264469.0	100557.0	314249.0	169669.0	982391.0	597499.0	851611.0	6187.0	23669.0	21520.0	101281.0	25128.0	24369.0	184902.0	412387.0	47094.0	32900.0
287809.0	274596.0	102605.0	325801.0	175718.0	964298.0	585433.0	831454.0	6100.0	23116.0	21031.0	98158.0	24546.0	24007.0	182374.0	389322.0	44808.0	31394.0
256977.0	245586.0	99258.0	293382.0	159013.0	951978.0	575278.0	809563.0	5483.0	20456.0	18632.0	85731.0	21729.0	17862.0	135046.0	329157.0	35969.0	25597.0
328319.0	313025.0	112896.0	370310.0	199301.0	1243928.0	769981.0	1134819.0	5654.0	21536.0	19587.0	91821.0	22865.0	21874.0	163053.0	425666.0	53119.0	36893.0
332175.0	316671.0	113634.0	374468.0	201479.0	1358923.0	846672.0	1262933.0	5698.0	21813.0	19832.0	93386.0	23157.0	23480.0	174271.0	454044.0	53566.0	37187.0
246203.0	235402.0	97199.0	281765.0	152929.0	946979.0	571944.0	803994.0	5261.0	19052.0	17392.0	77815.0	20251.0	16740.0	127211.0	332367.0	39116.0	27670.0
275814.0	263393.0	102859.0	313693.0	169651.0	957491.0	578955.0	815706.0	5437.0	20162.0	18373.0	84076.0	21420.0	17537.0	132777.0	339620.0	42602.0	29966.0
300662.0	286881.0	107609.0	340487.0	183682.0	1146812.0	705214.0	1026625.0	5557.0	20921.0	19043.0	88353.0	22218.0	19815.0	148683.0	397605.0	43738.0	30714.0
310364.0	296053.0	109464.0	350950.0	189162.0	1134351.0	696904.0	1012742.0	5663.0	21590.0	19634.0	92127.0	22922.0	20747.0	155188.0	393795.0	46310.0	32408.0
296670.0	283108.0	106846.0	336183.0	181428.0	1131076.0	694720.0	1009094.0	5605.0	21226.0	19313.0	90073.0	22539.0	20735.0	155103.0	382719.0	44268.0	31063.0
305643.0	291590.0	108562.0	345859.0	186496.0	1164775.0	717194.0	1046637.0	5645.0	21477.0	19535.0	91493.0	22804.0	21550.0	160793.0	396672.0	46074.0	32252.0
240226.0	229752.0	96056.0	275320.0	149554.0	853974.0	509919.0	700379.0	5404.0	19956.0	18190.0	82912.0	21203.0	16781.0	127501.0	297117.0	39615.0	27998.0
208984.0	200219.0	90084.0	241631.0	131911.0	796392.0	471517.0	636228.0	5184.0	18567.0	16963.0	75076.0	19740.0	15131.0	115977.0	276687.0	35952.0	25586.0
247218.0	236362.0	97393.0	282859.0	153502.0	875959.0	524580.0	724872.0	5425.0	20088.0	18307.0	83655.0	21341.0	16826.0	127813.0	300339.0	36255.0	25786.0
279711.0	267077.0	103604.0	317896.0	171852.0	1048713.0	639791.0	917334.0	5549.0	20870.0	18998.0	88065.0	22164.0	19081.0	143557.0	370101.0	40817.0	28790.0
240816.0	230310.0	96169.0	275956.0	149887.0	903161.0	542722.0	755177.0	5427.0	20099.0	18317.0	83721.0	21354.0	16744.0	127240.0	322332.0	35310.0	25163.0
