266706.0	252717.0	62308.0	291267.0	153750.0	962621.0	622584.0	990761.0	4841.0	19608.0	17758.0	87664.0	20792.0	24676.0	179056.0	377897.0	52646.0	36559.0
236099.0	223784.0	56457.0	258263.0	136466.0	878427.0	566434.0	896962.0	4787.0	19265.0	17454.0	85726.0	20431.0	22808.0	166019.0	332987.0	51561.0	35844.0
218693.0	207330.0	53130.0	239494.0	126636.0	692628.0	442524.0	689968.0	4621.0	18221.0	16532.0	79836.0	19332.0	18743.0	137637.0	261323.0	41057.0	28926.0
224699.0	213008.0	54278.0	245971.0	130028.0	712647.0	455875.0	712270.0	4627.0	18257.0	16564.0	80042.0	19370.0	20293.0	148458.0	297428.0	42660.0	29982.0
271153.0	256921.0	63158.0	296062.0	156261.0	910072.0	587539.0	932218.0	4727.0	18886.0	17120.0	83589.0	20032.0	22507.0	163912.0	367760.0	55667.0	38548.0
283584.0	268671.0	65535.0	309466.0	163281.0	999707.0	647317.0	1032078.0	4833.0	19554.0	17710.0	87359.0	20736.0	25199.0	182709.0	402954.0	62567.0	43093.0
255718.0	242330.0	60208.0	279418.0	147545.0	903614.0	583232.0	925024.0	4510.0	17518.0	15910.0	75871.0	18592.0	22062.0	160811.0	357639.0	53385.0	37045.0
198217.0	187975.0	49215.0	217415.0	115074.0	647291.0	412289.0	639459.0	4564.0	17859.0	16212.0	77795.0	18951.0	17483.0	128838.0	237645.0	41339.0	29112.0
153150.0	145374.0	40600.0	168819.0	89624.0	486880.0	305309.0	460747.0	4419.0	16945.0	15404.0	72641.0	17989.0	14404.0	107347.0	193855.0	31559.0	22671.0
161963.0	153704.0	42285.0	178322.0	94601.0	527733.0	332555.0	506261.0	4426.0	16987.0	15441.0	72875.0	18032.0	14901.0	110818.0	203345.0	33146.0	23716.0
129606.0	123118.0	36099.0	143432.0	76329.0	398483.0	246357.0	362266.0	4300.0	16194.0	14740.0	68403.0	17198.0	11991.0	90497.0	145099.0	26041.0	19036.0
88272.0	84046.0	28198.0	98862.0	52987.0	292938.0	175969.0	244680.0	4236.0	15786.0	14380.0	66103.0	16769.0	10222.0	78145.0	100422.0	20274.0	15238.0
138568.0	131590.0	37813.0	153096.0	81390.0	420937.0	261332.0	387282.0	4324.0	16345.0	14874.0	69258.0	17357.0	13841.0	103413.0	150419.0	44842.0	31419.0
