269380.0	255250.0	62933.0	294186.0	155291.0	972271.0	628825.0	1000694.0	4890.0	19805.0	17936.0	88542.0	21001.0	24923.0	180851.0	381685.0	53174.0	36925.0
238466.0	226028.0	57023.0	260852.0	137834.0	887233.0	572113.0	905954.0	4835.0	19458.0	17629.0	86585.0	20636.0	23037.0	167683.0	336325.0	52078.0	36204.0
220885.0	209409.0	53662.0	241895.0	127906.0	699572.0	446961.0	696884.0	4668.0	18403.0	16697.0	80636.0	19525.0	18931.0	139017.0	263943.0	41468.0	29216.0
226952.0	215144.0	54822.0	248437.0	131332.0	719791.0	460445.0	719411.0	4674.0	18440.0	16730.0	80845.0	19564.0	20496.0	149946.0	300410.0	43088.0	30282.0
273871.0	259496.0	63791.0	299030.0	157828.0	919196.0	593429.0	941563.0	4774.0	19075.0	17291.0	84427.0	20233.0	22732.0	165556.0	371447.0	56225.0	38935.0
286427.0	271365.0	66192.0	312568.0	164918.0	1009729.0	653806.0	1042425.0	4881.0	19750.0	17888.0	88234.0	20943.0	25451.0	184540.0	406993.0	63195.0	43525.0
258281.0	244759.0	60811.0	282219.0	149024.0	912673.0	589079.0	934297.0	4555.0	17693.0	16070.0	76631.0	18778.0	22284.0	162423.0	361224.0	53920.0	37417.0
200204.0	189859.0	49709.0	219594.0	116227.0	653781.0	416422.0	645869.0	4610.0	18038.0	16374.0	78575.0	19141.0	17658.0	130130.0	240027.0	41754.0	29404.0
154685.0	146831.0	41007.0	170512.0	90522.0	491760.0	308370.0	465366.0	4464.0	17115.0	15559.0	73369.0	18169.0	14549.0	108423.0	195798.0	31876.0	22898.0
163586.0	155245.0	42709.0	180110.0	95549.0	533023.0	335888.0	511336.0	4470.0	17157.0	15596.0	73606.0	18213.0	15051.0	111929.0	205383.0	33478.0	23954.0
130906.0	124352.0	36461.0	144870.0	77094.0	402477.0	248827.0	365897.0	4344.0	16356.0	14888.0	69088.0	17370.0	12111.0	91404.0	146554.0	26302.0	19227.0
89157.0	84888.0	28480.0	99853.0	53518.0	295874.0	177733.0	247133.0	4278.0	15944.0	14524.0	66766.0	16937.0	10324.0	78928.0	101429.0	20477.0	15391.0
139958.0	132909.0	38192.0	154631.0	82205.0	425157.0	263952.0	391165.0	4368.0	16509.0	15023.0	69952.0	17531.0	13980.0	104450.0	151927.0	45292.0	31734.0
