0	9001	275000	2052000	4.0	2.0
1	9003	125000	164000	4.0	2.0
2	9005	0	866000	4.0	2.0
3	9009	620000	0	4.0	2.0
4	9015	1235000	275000	3.0	4.0
5	23017	251000	432000	0.0	6.0
6	23029	926000	833000	0.0	6.0
7	23031	927000	927000	0.0	6.0
8	25003	0	1169000	2.0	4.0
9	25009	1078000	846000	1.0	6.0
10	25013	164000	125000	2.0	4.0
11	25021	173000	0	5.0	3.0
12	25027	275000	1180000	2.0	5.0
13	33007	648000	806000	0.0	1.0
14	33015	1773000	2005000	1.0	6.0
15	44007	1455000	1683000	3.0	5.0
17	50011	0	62000	0.0	2.0
18	50019	0	0	0.0	1.0
