0	1	0	2852.9	54247.7	10.8
0	1	0	2852.9	54247.7	10.8
0	1	1	2531.17	34470.87211	10.82261498
0	1	0	2852.9	54247.7	10.8
0	1	1	2501.83	12367.05417	34.76512402
0	1	1	2438.37	10135.81999	38.09057495
1	2	1	2350.71	36697.24771	11.09866663
1	2	1	2601.13	24026.91014	18.26075443
1	2	0	2846.4	53410.7	11.1
1	2	0	2846.4	53410.7	11.1
1	2	0	2846.4	53410.7	11.1
1	2	1	2320.35	28943.56006	13.72116675
1	2	1	2316.57	38270.18752	8.743400022
1	2	0	2784.7	45458.8	13.7
1	2	0	2784.7	45458.8	13.7
1	3	1	2980.37	19160.75877	20.14881755
1	3	1	2751.34	18005.04141	23.48600823
1	3	0	2832.3	51594.6	11.7
1	3	0	2832.3	51594.6	11.7
1	3	0	2832.3	51594.6	11.7
1	3	1	3158.92	31928.4802	11.69759982
1	2	0	2553.2	15591.3	23.6
1	2	1	2544.09	9209.799226	41.63082899
1	2	1	2444.85	16849.19966	23.57135003
1	2	0	3041.2	78537.3	2.8
1	2	0	3041.2	78537.3	2.8
1	2	0	2417.6	-1897.4	29.3
1	2	0	2417.6	-1897.4	29.3
1	2	1	2510.24	119904.0767	2.811990594
1	2	1	2334.51	16059.09748	24.78386182
1	2	0	3041.2	78537.3	2.8
1	2	0	2974.8	69972.3	5.6
1	2	0	2974.8	69972.3	5.6
1	2	0	2974.8	69972.3	5.6
2	3	0	2919.4	62834.4	8.0
2	3	1	2518.72	14386.41922	29.04662183
2	3	1	2847.53	42625.74595	7.990770452
2	3	0	2919.4	62834.4	8.0
2	3	0	2754.7	41589.0	15.0
2	3	0	2754.7	41589.0	15.0
2	3	1	2618.31	24563.98919	14.99741945
2	3	0	2754.7	41589.0	15.0
3	4	1	2400.29	28089.88764	15.74186622
3	5	0	2735.9	39166.8	15.8
3	5	1	2417.7	25043.8267	15.79622965
3	5	0	2735.9	39166.8	15.8
3	4	0	3003.5	73682.5	4.4
3	4	0	2762.7	42617.5	14.7
3	4	0	2762.7	42617.5	14.7
3	4	0	3003.5	73682.5	4.4
3	4	1	2704.61	28113.57886	14.65822825
3	4	0	3003.5	73682.5	4.4
3	4	1	2599.69	27593.81898	13.15294121
3	4	0	2930.0	64199.0	7.5
3	4	0	2930.0	64199.0	7.5
3	4	1	2018.71	51759.83437	7.540713223
3	5	0	2669.9	30648.4	18.6
3	5	0	2669.9	30648.4	18.6
3	5	0	2669.9	30648.4	18.6
4	5	0	2721.0	37246.7	16.4
4	5	0	2721.0	37246.7	16.4
4	5	0	2721.0	37246.7	16.4
4	5	1	2348.19	24396.19419	16.4294914
