0	1	0.0	2852.9	542.5	10.8
0	1	0.0	2852.9	542.5	10.8
0	1	1.0	2531.17	344.7087211306446	10.822614983990094
0	1	0.0	2852.9	542.5	10.8
0	1	1.0	2501.83	123.67054167697256	34.76512401539356
0	1	1.0	2438.37	101.35819987837016	38.09057495085467
1	2	1.0	2350.71	366.9724770642202	11.09866662904374
1	2	1.0	2601.13	240.2691013935608	18.26075442804676
1	2	0.0	2846.4	534.1	11.1
1	2	0.0	2846.4	534.1	11.1
1	2	0.0	2846.4	534.1	11.1
1	2	1.0	2320.35	289.4356005788712	13.721166752231465
1	2	1.0	2316.57	382.7018752391887	8.743400022229412
1	2	0.0	2784.7	454.6	13.7
1	2	0.0	2784.7	454.6	13.7
1	3	1.0	2980.37	191.60758766047127	20.148817548211813
1	3	1.0	2751.34	180.05041411595246	23.486008225022484
1	3	0.0	2832.3	515.9	11.7
1	3	0.0	2832.3	515.9	11.7
1	3	0.0	2832.3	515.9	11.7
1	3	1.0	3158.92	319.2848020434228	11.697599815041244
1	2	0.0	2553.2	155.9	23.6
1	2	1.0	2544.09	92.09799226376866	41.63082898729223
1	2	1.0	2444.85	168.49199663016006	23.571350027714416
1	2	0.0	3041.2	785.4	2.8
1	2	0.0	3041.2	785.4	2.8
1	2	0.0	2417.6	-19.0	29.3
1	2	0.0	2417.6	-19.0	29.3
1	2	1.0	2510.24	1199.0407673860911	2.811990594199633
1	2	1.0	2334.51	160.59097478721696	24.78386181539226
1	2	0.0	3041.2	785.4	2.8
1	2	0.0	2974.8	699.7	5.6
1	2	0.0	2974.8	699.7	5.6
1	2	0.0	2974.8	699.7	5.6
2	3	0.0	2919.4	628.3	8.0
2	3	1.0	2518.72	143.8641922025608	29.04662182611937
2	3	1.0	2847.53	426.25745950554136	7.990770451811066
2	3	0.0	2919.4	628.3	8.0
2	3	0.0	2754.7	415.9	15.0
2	3	0.0	2754.7	415.9	15.0
2	3	1.0	2618.31	245.63989191844755	14.997419451446298
2	3	0.0	2754.7	415.9	15.0
3	4	1.0	2400.29	280.8988764044944	15.741866224055167
3	5	0.0	2735.9	391.7	15.8
3	5	1.0	2417.7	250.4382669671926	15.796229652688602
3	5	0.0	2735.9	391.7	15.8
3	4	0.0	3003.5	736.8	4.4
3	4	0.0	2762.7	426.2	14.7
3	4	0.0	2762.7	426.2	14.7
3	4	0.0	3003.5	736.8	4.4
3	4	1.0	2704.61	281.135788585887	14.658228250792131
3	4	0.0	3003.5	736.8	4.4
3	4	1.0	2599.69	275.9381898454746	13.15294121152851
3	4	0.0	2930.0	642.0	7.5
3	4	0.0	2930.0	642.0	7.5
3	4	1.0	2018.71	517.5983436853003	7.540713222676461
3	5	0.0	2669.9	306.5	18.6
3	5	0.0	2669.9	306.5	18.6
3	5	0.0	2669.9	306.5	18.6
4	5	0.0	2721.0	372.5	16.4
4	5	0.0	2721.0	372.5	16.4
4	5	0.0	2721.0	372.5	16.4
4	5	1.0	2348.19	243.96194193705784	16.429491401717318
