ng	1	1	1000000.0	3633000.0	5	0.052842450000000006	8.7	1000000	5000000.0	173.0	51	0.96	141000000.0
dfo	2	1	1000000.0	2730000.0	5	0.07404285	14.2	1000000	6000000.0	130.0	36	0.98	61700000.0
solar	3	1	1000000.0	144900.0	0	0.0	0.0	1000000	45000.0	6.3	0	1.0	3910000.0
wind	4	1	1000000.0	1806000.0	0	0.0	0.0	1000000	1000000.0	42.0	0	1.0	8140000.0
wind_offshore	5	1	1000000.0	43100000.0	0	0.0	0.0	1000000	48000000.0	407.0	0	1.0	14300000.0
hydro	6	1	1000000.0	1794000.0	0	0.0	0.0	1000000	300000000.0	23.0	0	1.0	22800000.0
coal	7	1	1000000.0	32207000.0	11	0.09773475	14.4	1000000	44000000.0	301.0	88	0.75	5280000.0
nuclear	8	1	1000000.0	135292685.0	2	0.0	9.9	1000000	300000000.0	933.0	394	0.25	32700000.0
CT	9	0	185000000.0	4980000.0	5	0.052842450000000006	9.72	30	1000000.0	237.0	25	1.0	100000000.0
CC	10	0	536000000.0	15500000.0	2	0.052842450000000006	6.4	30	1000000.0	573.0	33	1.0	100000000.0
CC-CCS	11	0	867000000.0	26000000.0	5	0.005284245000000001	7.16	30	1000000.0	400.0	50	1.0	100000000.0
solar-UPV	12	0	6720000.0	150000.0	0	0.0	0.0	30	1000000.0	10.0	0	1.0	100000000.0
wind-new	13	0	8080000.0	350000.0	0	0.0	0.0	30	1000000.0	10.0	0	1.0	100000000.0
wind-offshore-new	14	0	25600000.0	660000.0	0	0.0	0.0	30	1000000.0	10.0	0	1.0	100000000.0
hydro-new	15	0	67000000.0	770000.0	0	0.0	0.0	30	1000000.0	30.0	0	1.0	100000000.0
nuclear-new	16	0	5740000000.0	135000000.0	2	0.0	10.46	30	1000000.0	933.0	394	0.25	100000000.0
