ng	1	1	1000000.0	3570000.0	5	0.052842450000000006	8.7	1000000	5000000.0	170	51	0.96
dfo	2	1	1000000.0	2583000.0	5	0.07404285	23.1	1000000	6000000.0	123	36	0.98
solar	3	1	1000000.0	230000.0	0	0.0	0.0	1000000	45000.0	10	0	1.0
wind	4	1	1000000.0	860000.0	0	0.0	0.0	1000000	1000000.0	20	0	1.0
wind_offshore	5	1	1000000.0	4240000.0	0	0.0	0.0	1000000	48000000.0	40	0	1.0
hydro	6	1	1000000.0	2340000.0	0	0.0	0.0	1000000	300000000.0	30	0	1.0
coal	7	1	1000000.0	32207000.0	11	0.09773475	14.4	1000000	44000000.0	301	88	0.75
nuclear	8	1	1000000.0	135292685.0	2	0.0	9.9	1000000	300000000.0	933	394	0.25
CT	9	0	185000000.0	4980000.0	5	0.052842450000000006	9.7	30	1000000.0	237	25	1.0
CC	10	0	536000000.0	15500000.0	2	0.052842450000000006	6.4	30	1000000.0	573	33	1.0
CC-CCS	11	0	720000000.0	10200000.0	5	0.005284245000000001	6.2	30	1000000.0	400	50	1.0
solar-UPV	12	0	6900000.0	150000.0	0	0.0	0.0	30	1000000.0	10	0	1.0
wind-new	13	0	15300000.0	680000.0	0	0.0	0.0	30	1000000.0	20	0	1.0
wind-offshore-new	14	0	1100000000.0	2800000.0	0	0.0	0.0	30	1000000.0	40	0	1.0
hydro-new	15	0	204000000.0	2130000.0	0	0.0	0.0	30	1000000.0	30	0	1.0
nuclear-new	16	0	5740000000.0	135000000.0	2	0.0	7.42	30	1000000.0	933	394	0.25
