ng	1	1	10000000000.0	3633000.0	5	0.052842450000000006	8.7	10000000000.0	5000000.0	173.0	0.31	0.96	45200.0	4120
dfo	2	1	10000000000.0	2730000.0	5	0.07404285	14.2	10000000000.0	6000000.0	130.0	0.3	0.98	0.0	0
solar	3	1	10000000000.0	144900.0	0	0.0	0.0	10000000000.0	45000.0	6.3	0.0	1.0	0.0	0
wind	4	1	10000000000.0	1806000.0	0	0.0	0.0	10000000000.0	1000000.0	42.0	0.0	1.0	0.0	0
wind_offshore	5	1	10000000000.0	43100000.0	0	0.0	0.0	10000000000.0	48000000.0	407.0	0.0	1.0	0.0	0
hydro	6	1	10000000000.0	1794000.0	0	0.0	0.0	10000000000.0	30000000000.0	23.0	0.0	1.0	0.0	0
coal	7	1	10000000000.0	32207000.0	11	0.09773475	14.4	10000000000.0	44000000.0	301.0	0.29	0.75	0.0	0
nuclear	8	1	10000000000.0	135292685.0	2	0.0	9.9	10000000000.0	300000000.0	933.0	0.42	0.25	46000.0	0
CT	9	0	185000000.0	4980000.0	5	0.052842450000000006	9.72	30.0	10000000000.0	237.0	0.25	1.0	8000.0	45
CC	10	0	536000000.0	15500000.0	2	0.052842450000000006	6.4	30.0	10000000000.0	573.0	0.33	1.0	45200.0	4120
CC-CCS	11	0	867000000.0	26000000.0	6	0.005284245000000001	7.16	30.0	10000000000.0	400.0	0.5	1.0	37900.0	3451
solar-UPV	12	0	6720000.0	150000.0	0	0.0	0.0	30.0	10000000000.0	10.0	0.0	1.0	0.0	0
wind-new	13	0	8080000.0	350000.0	0	0.0	0.0	30.0	10000000000.0	10.0	0.0	1.0	0.0	0
wind-offshore-new	14	0	25600000.0	660000.0	0	0.0	0.0	30.0	10000000000.0	10.0	0.0	1.0	0.0	0
hydro-new	15	0	67000000.0	770000.0	0	0.0	0.0	30.0	10000000000.0	30.0	0.0	1.0	0.0	0
nuclear-new	16	0	2210000000.0	52200000.0	2	0.0	10.46	30.0	10000000000.0	360.0	0.5	0.25	46000.0	0
