Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.894,2,1,3,0,3.47E+08,0.2,0,0.2,0.00709731,1.38E+10,7.84E+09,1.43E+07,0,4.69E+09,1.11E+08,0,1.29E+08,0,1.02E+09,6,43016.3,18504.9,0,4,1.02E+08,2.16E+06,,1.29E+10,2.02E+09,1.33E+06,0,7.99E+09,0,2.85E+09,1,0,1.42E+08,1.24E+09,3.47E+08,1.59E+07,2.19E+07,8.46E+06,,,0,0,0,0,0,0,0,0,0,3,15,2554.54,7819.97,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.89E+06,0,288684,642188,0,2.11E+07,0,1.81E+07,0,1.16E+06,1.16E+07,2.86E+07,1.50E+08,0,0,0,,7.86E+06,0,1.48E+06,0,1.00E+08,0,5.48E+07,4.93E+07,389059,7.46E+06,1.41E+07,0,1.02E+08,1.61E+07,7.12E+07,6.23E+07,1.85E+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,0,0.2,0,0.2,0.00709731,1.10E+09,0,0,2.72E+07,1.08E+09,0,0,0,0,0,0,0,0,0,0,1.02E+08,0,,1.09E+10,7.97E+08,3.07E+07,0,7.99E+09,0,2.04E+09,13,0,2.44E+08,2.84E+09,3.47E+08,3.18E+07,4.38E+07,1.06E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,55,71,24,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.25E+07,0,0,0,0,1.50E+07,0,0,389059,1.08E+08,0,0,0,0,0,5.37E+07,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.31E+10,7.56E+09,0,0,4.57E+09,1.22E+08,0,1.36E+08,0,7.58E+08,0,37316.3,9218.93,0,0,1.02E+08,2.09E+06,,1.30E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.82E+09,15,0,3.86E+08,3.40E+09,7.22E+08,4.76E+07,6.58E+07,8.52E+06,,,0,0,0,0,0,0,0,0,0,0,17,2376.71,7557.13,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.47E+06,0,484562,835452,0,2.26E+07,0,1.90E+07,0,0,1.33E+07,2.97E+07,2.00E+08,0,0,0,,2.30E+07,4.42E+07,1.30E+07,0,1.00E+08,1.31E+08,2.06E+07,1.17E+08,389059,3.27E+06,1.98E+07,0,557735,9.54E+06,4.26E+07,0,1.07E+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.31E+10,7.56E+09,0,0,4.57E+09,1.22E+08,0,1.36E+08,0,7.58E+08,0,37316.3,9218.93,0,0,1.02E+08,2.09E+06,,1.30E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.82E+09,17,0,5.27E+08,4.32E+09,1.10E+09,6.14E+07,8.55E+07,8.52E+06,,,0,0,0,0,0,0,0,0,0,0,17,2376.71,7557.13,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.47E+06,0,474909,809416,0,2.26E+07,0,1.90E+07,0,0,1.33E+07,2.68E+07,1.95E+08,0,0,0,,1.41E+07,3.93E+07,3.27E+06,0,1.00E+08,1.39E+08,1.49E+07,1.02E+08,0,7.46E+06,4.56E+07,0,0,4.29E+06,4.18E+07,0,2.26E+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.31E+10,7.56E+09,0,0,4.57E+09,1.22E+08,0,1.36E+08,0,7.58E+08,0,37316.3,9218.93,0,0,1.02E+08,2.09E+06,,1.30E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.82E+09,19,0,6.68E+08,5.25E+09,1.47E+09,7.66E+07,1.07E+08,8.52E+06,,,0,0,0,0,0,0,0,0,0,0,17,2376.71,7557.13,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.47E+06,0,449682,785072,0,2.26E+07,0,1.90E+07,0,0,1.33E+07,2.51E+07,1.91E+08,0,0,0,,3.63E+07,4.67E+07,3.27E+06,0,1.00E+08,1.18E+08,5.56E+06,1.17E+08,1.00E+06,2.04E+06,4.56E+07,0,0,3.82E+06,3.30E+07,0,2.26E+07,0,,0,0,,0,0
