
5.232,2,1,3,0,4.12553e+07,0.2,0.5,0.4,0.00528023,0,1,1.01875e+10,5.7375e+09,1.02525e+08,3.195e+06,3.38138e+09,1.7628e+08,2.53459e+07,0,6.21655e+07,0,6.99065e+08,6,30212.1,8098.21,0,9,2.39131e+08,726677,,1.61745e+10,1.2362e+09,0,0,7.9878e+09,0,6.95047e+09,0,0,3.47524e+08,6.71427e+08,4.12553e+07,1.5876e+07,1.5876e+07,9.89272e+06,,,0,0,0,0,0,0,0,0,0,7.65235e-10,1.45519e-11,0,6462,0,0,0,,0,55,71,0,4,0,2,0,0,0,0,0,0,0,0,0,,1.58066e+06,0,0,2.28082e+06,0,2.02784e+07,0,8.72131e+06,0.00031223,0.00104632,0.000354334,0,2.18965e+08,0,0,0,,124800,0,0,0,0,5.81782e+07,2.79501e+07,8.07695e+07,0,2.45392e+06,0,0,0,0,5.45657e+07,2.78288e+06,0,0,,0,0,,0,0
273.513,5,1,3,0,1.13097e+08,0.2,0.5,0.4,0.00884571,0,1,9.0569e+09,5.15327e+09,0,3.195e+06,3.15108e+09,2.28514e+08,4.91449e+07,0,9.79341e+07,0,3.73757e+08,6,14015.3,6096.96,0,0,-6.97846e+07,1.99212e+06,,1.74786e+10,1.49837e+09,1.65807e+06,0,7.9878e+09,0,7.9908e+09,1,0,3.9954e+08,5.14457e+08,1.13097e+08,1.5876e+07,1.71808e+07,8.62728e+06,,,0,0,0,0,0,0,0,0,0,0,0,0,5804,0,0,0,,0,55,71,0,4,0,2,0,0,0,0,0,0,0,0,0,,4.33324e+06,0,0,1.70169e+06,0,1.78397e+07,0,1.37394e+07,0,3.02374e-06,1.61165e-06,0,2.01813e+08,0,0,0,,4.68641e+06,1.48073e+07,3.72872e+06,0,2.1725e+07,6.94237e+07,3.79714e+07,1.08939e+07,2.11946e+06,770799,2.36918e+07,0,2.26473e+07,2.40682e+06,1.21399e+07,4.30194e+07,4.898e+06,0,,0,0,,0,0
3752.79,7,1,3,0,1.73245e+08,0.2,0.5,0.4,0.00936581,0,1,1.0889e+10,6.12844e+09,5.31944e+07,0,3.44272e+09,1.5427e+08,7.76549e+07,0,1.345e+08,0,8.98266e+08,6,34348.2,14103.5,0,5,-1.87927e+08,1.83629e+06,,1.78477e+10,1.8421e+09,3.12241e+06,0,7.9878e+09,0,8.01464e+09,2,0,4.00732e+08,5.26785e+08,1.73245e+08,1.55706e+07,1.99636e+07,8.78311e+06,,,0,0,0,0,0,0,0,0,0,0,11,396,5621,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.70058e+06,0,684047,1.98787e+06,0,2.23608e+07,0,1.88692e+07,0,0,3.56892e+06,6.95401e+06,1.79819e+08,0,0,0,,3.12322e+07,2.31681e+07,1.53957e+07,0,1.36439e+07,5.85803e+07,5.90507e+06,4.19077e+07,176640,1.91215e+06,1.81652e+07,0,2.97644e+07,3.10129e+06,2.42957e+07,5.84651e+07,1.22872e+07,0,,0,0,,0,0
1862.46,10,1,3,0,1.04692e+08,0.2,0.5,0.4,0.00886194,0,1,1.18101e+10,6.35866e+09,5.74866e+07,0,3.60372e+09,1.23428e+08,5.45661e+07,0,1.22994e+08,366495,1.4889e+09,6,64712.2,16946,36.6495,5,1.11161e+08,1.84406e+06,,1.74733e+10,1.46769e+09,3.12241e+06,0,7.9878e+09,0,8.01464e+09,2,0,4.00732e+08,6.94807e+08,1.04692e+08,1.53297e+07,2.49419e+07,8.77534e+06,,,0,0,0,0,0,0,0,0,0,0,0,219,6974,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,4.01118e+06,0,607632,1.64816e+06,0,2.23482e+07,0,1.72551e+07,0,0,0,3.15262e+06,1.99391e+08,0,0,0,,5.78616e+07,7.79701e+06,1.94726e+07,0,2.43589e+07,2.3491e+06,1.02999e+07,2.14148e+07,392669,1.93916e+06,1.27132e+07,0,4.22733e+07,624252,4.33368e+07,1.74725e+07,6.99569e+06,0,,0,0,,0,0
7201.4,15,1,3,0,2.59586e+08,0.2,0.5,0.4,0.0127232,0,1,1.01763e+10,5.76253e+09,5.46291e+07,0,3.24042e+09,2.25058e+08,7.27456e+07,0,9.96136e+07,0,7.21274e+08,6,29602,9653.32,0,5,-1.16104e+08,4.57238e+06,,1.71695e+10,2.03294e+09,6.76901e+06,0,7.9878e+09,0,7.14194e+09,3,0,3.57097e+08,5.19536e+08,2.59586e+08,1.42005e+07,2.05941e+07,6.04702e+06,,,0,0,0,0,0,0,0,0,0,4,0,1544,5191,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,7.78322e+06,0,807818,1.39944e+06,0,1.8171e+07,0,1.3975e+07,0,2.93978e+06,0.000132188,2.57905e+07,1.57036e+08,0,0,0,,2.49836e+07,7.61029e+06,9.16777e+06,0,3.575e+06,5.63141e+07,0,3.77912e+07,402888,2.84412e+07,1.13768e+07,0,7.06197e+07,9.45748e+06,1.231e+07,1.00048e+08,918574,0,,0,0,,0,0
7202.04,20,1,3,0,1.95327e+07,0.2,0.5,0.4,0.0376132,0,1,1.36506e+10,7.22268e+09,2.63336e+07,0,3.79847e+09,2.6462e+07,3.15045e+07,0,9.89459e+07,0,2.44618e+09,6,117695,18436.9,0,3,-2.12624e+08,344051,,1.59176e+10,1.15692e+09,0,0,7.9878e+09,0,6.77292e+09,0,0,3.38646e+08,6.0363e+08,1.95327e+07,1.5026e+07,2.88135e+07,1.02753e+07,,,0,0,0,0,0,0,0,0,0,0,0,1655,6915,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,748378,0,724499,1.65277e+06,0,2.18979e+07,0,1.38813e+07,0,0,0,1.97435e+07,1.9055e+08,0,0,0,,1.23634e+07,1.23851e+07,2.34075e+06,0,1.26947e+07,4.53021e+07,4.32616e+07,2.24174e+07,728917,503298,2.28757e+07,0,5.82082e+06,1.2482e+06,2.05332e+07,6.6554e+06,3.14921e+06,0,,0,0,,0,0
2.253,2,1,3,0,4.99659e+07,0.2,0.5,0.4,0.00543063,0,1,1.00792e+10,5.59988e+09,1.05213e+08,3.195e+06,3.32713e+09,9.14662e+07,3.45836e+07,0,8.91414e+07,0,8.28616e+08,6,35639.7,9740.61,0,8,2.39632e+08,880107,,1.62638e+10,1.26798e+09,0,0,7.9878e+09,0,7.00803e+09,0,0,3.50402e+08,6.75825e+08,4.99659e+07,1.5876e+07,1.5876e+07,9.73929e+06,,,0,0,0,0,0,0,0,0,0,0,0,0,6307,0,0,0,,0,55,71,0,4,0,2,0,0,0,0,0,0,0,0,0,,1.9144e+06,0,0,2.36261e+06,0,1.90144e+07,0,1.25058e+07,0,6.79749e-06,8.02511e-06,0,2.15127e+08,0,0,0,,1.39988e+07,0,0,0,0,1.84502e+07,4.35877e+07,8.20631e+07,0,2.45392e+06,0,0,0,1.52895e+07,4.35454e+07,1.32688e+07,0,0,,0,0,,0,0
20.544,5,1,3,0,1.16705e+08,0.2,0.5,0.4,0.000210659,0,1,8.76911e+09,4.95616e+09,1.2315e+07,3.195e+06,3.07338e+09,2.56974e+08,4.31388e+07,0,7.40652e+07,0,3.49881e+08,6,13209.1,5633.78,0,1,-1.07221e+08,2.05566e+06,,1.75172e+10,1.51153e+09,3.23066e+06,0,7.9878e+09,0,8.01464e+09,1,0,4.00732e+08,8.96072e+08,1.16705e+08,1.52302e+07,1.65351e+07,8.56374e+06,,,0,0,0,0,0,0,0,0,0,0,0,0,5582,0,0,0,,0,55,71,0,4,0,2,0,0,0,0,0,0,0,0,0,,4.47146e+06,0,0,2.07704e+06,0,2.03969e+07,0,1.03907e+07,0,0,0,0,2.00938e+08,0,0,0,,2.35472e+07,1.37777e+07,3.47132e+06,0,4.56282e+07,0,0,7.76627e+07,499847,770799,1.75573e+07,0,1.75725e+07,1.7652e+06,5.89183e+07,6.26428e+06,9.91025e+06,0,,0,0,,0,0
55.37,7,1,3,0,1.74285e+08,0.2,0.5,0.4,0.000819793,0,1,1.05236e+10,5.89807e+09,5.09637e+07,0,3.34767e+09,1.88861e+08,7.33084e+07,0,1.17938e+08,0,8.46805e+08,6,32642.3,13079.1,0,5,-1.23394e+08,1.83629e+06,,1.78519e+10,1.84777e+09,1.65807e+06,0,7.9878e+09,0,8.01464e+09,1,0,4.00732e+08,9.21315e+08,1.74285e+08,1.5876e+07,2.0269e+07,8.78311e+06,,,0,0,0,0,0,0,0,0,0,0,9,529,5441,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.69615e+06,0,569499,2.05384e+06,0,2.14954e+07,0,1.65458e+07,0,0,3.6227e+06,8.92164e+06,1.79745e+08,0,0,0,,645825,1.16113e+07,7.66325e+06,0,1.48423e+07,3.33509e+07,1.96904e+07,8.2304e+07,1.97995e+06,1.19268e+06,1.48999e+07,0,1.37504e+07,9.63011e+06,8.52414e+07,3.4332e+07,7.9059e+06,0,,0,0,,0,0
113.567,10,1,3,0,1.4364e+08,0.2,0.5,0.4,0.00270292,0,1,1.13983e+10,6.15003e+09,2.46301e+07,0,3.50347e+09,1.58694e+08,6.10828e+07,0,1.05208e+08,0,1.39521e+09,6,62191.5,14597.3,0,2,3.59828e+07,1.79928e+06,,1.76884e+10,1.68454e+09,1.46434e+06,0,7.9878e+09,0,8.01464e+09,1,0,4.00732e+08,6.41249e+08,1.4364e+08,1.48632e+07,2.36354e+07,8.82012e+06,,,0,0,0,0,0,0,0,0,0,0,3,293,6433,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73716e+06,0,584734,1.56311e+06,0,2.21591e+07,0,1.47599e+07,5.77291e-05,2.68515e-05,2.14621e+06,5.11307e+06,1.95324e+08,0,0,3.75751e-11,,2.12464e+07,1.16038e+07,1.80194e+07,0,8.38881e+06,3.76119e+07,3.28088e+07,8.46245e+07,266553,1.68849e+06,1.475e+07,0,1.2939e+07,1.0119e+07,2.96034e+07,2.15931e+07,3.8269e+06,0,,0,0,,0,0
