Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.38,2,1,3,1,1.14E+08,3.33E+07,0.1,1.14E+08,0.0149445,5.67E+09,2.30E+09,0,2.70E+09,2.21E+07,0,2.57E+07,0,4.79E+08,4,8954.95,20597.2,0,18,7.91E+07,2.05E+06,,1.02E+10,2.20E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,8.78E+08,1.14E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,0,13,0,0,1341.61,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,9.02E-08,6.04E+06,2.36E-07,0,9.05E+07,0,0,5.02E+06,,4.84E+07,0,0,0,0,1.94E+07,0,7.41E+06,4.51E+06,2.15E+07,3.15E+07,0,4.82E+07,8.72E+06,0,1.75E+08,1.56E+07,0,,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.495,2,1,3,1,1.14E+08,3.93E+07,0.1,1.14E+08,0.0149445,5.67E+09,2.30E+09,0,2.70E+09,2.21E+07,0,2.57E+07,0,4.79E+08,4,8954.95,20597.2,0,18,7.91E+07,2.05E+06,,1.02E+10,2.20E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,8.78E+08,1.14E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,0,13,0,0,1341.61,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,9.02E-08,6.04E+06,2.36E-07,0,9.05E+07,0,0,5.02E+06,,4.84E+07,0,0,0,0,1.94E+07,0,7.41E+06,4.51E+06,2.15E+07,3.15E+07,0,4.82E+07,8.72E+06,0,1.75E+08,1.56E+07,0,,0,0,,0,0

Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
19.948,2,1,3,1,1.142e+08,3.93419e+07,0.1,1.142e+08,0.0149445,5.6663e+09,2.29765e+09,0,2.70193e+09,2.21248e+07,0,2.57017e+07,0,4.78765e+08,4,8954.95,20597.2,0,18,7.90671e+07,2.04516e+06,,1.01873e+10,2.19595e+09,3.49695e+06,0,7.9878e+09,0,0,3,0,0,8.77816e+08,1.142e+08,1.5876e+07,2.19219e+07,2.53525e+07,,,0,0,0,0,0,0,0,0,0,13,0,0,1341.61,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,9.02346e-08,6.04233e+06,2.36378e-07,0,9.04561e+07,0,0,5.02006e+06,,4.84442e+07,0,0,0,0,1.94278e+07,0,7.40503e+06,4.50677e+06,2.14785e+07,3.15e+07,0,4.82409e+07,8.71522e+06,0,1.74976e+08,1.5624e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
20.748,2,1,3,0,3.83182e+08,3.93419e+07,0.1,1.142e+08,0.0174808,4.30296e+09,1.61294e+09,0,1.9491e+09,5.41275e+07,0,3.47613e+07,0,5.03472e+08,0,0,30207.3,0,19,1.16203e+08,6.86225e+06,,1.12632e+10,3.27188e+09,3.49695e+06,0,7.9878e+09,0,0,3,0,0,1.46617e+09,3.83182e+08,1.5876e+07,2.19219e+07,2.53525e+07,,,0,0,0,0,0,0,0,0,0,45,0,0,350.477,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2.02742e+07,0,0,3.42479e+07,0,0,6.78959e+06,,5.34138e+07,4.1328e+07,3.96517e+06,0,6.93e+07,3.71004e+07,0,9.67666e+06,4.50677e+06,1.31806e+08,2.58449e+07,0,4.58916e+07,6.6678e+06,0,6.17529e+07,1.5624e+07,0,,0,0,,0,0
