
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,10.962,129.78,256.41,15.561,351.666,81.774,371.7,435.645,384.048,257.355,161.847,55.314,0,0,0,0,0,0,0,0,0,0,0,26.46,63.945,8.694,275.31,60.354,333.963,390.348,379.512,352.674,321.93,255.969,32.76,76.734,0,0,0,0,0,0,0,0,0,0,0,32.067,71.316,164.241,252.252,57.33,309.96,59.85,62.874,8.442,261.954,44.226,89.208,45.801,4.41,0,0,0,0,0,0,0,0,0,0,7.056,26.334,68.166,106.848,143.514,189.063,200.529,223.398,243.621,225.162,208.404,150.444,85.239,12.978,0,0,0,0,0,0,0,0,0,0,0,0,56.889,111.132,123.669,127.449,107.415,82.782,43.848,26.271,12.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.81,6.678,25.578,25.83,353.43,50.148,260.442,236.754,138.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.094,77.427,97.776,112.77,85.995,82.278,176.652,78.057,0,0,0,
Prod[3] ,442.68,401.94,288.54,404.46,313.74,446.46,383.46,336.42,321.3,272.58,25.2,262.92,236.88,331.8,264.6,266.28,278.04,292.32,34.02,63.42,312.06,336,396.48,420,546.42,57.12,51.24,139.86,435.54,343.98,393.96,333.48,32.34,43.26,44.94,244.02,51.24,16.38,38.64,201.6,27.72,221.76,259.98,318.36,385.14,370.86,414.12,421.68,97.02,93.66,95.76,107.1,116.76,136.5,140.7,135.66,153.3,183.54,156.24,113.82,100.8,151.2,0.84,144.9,19.32,178.08,145.32,165.9,228.9,155.82,165.9,158.34,63.84,58.8,62.58,55.86,53.34,47.04,60.48,85.68,92.4,82.32,86.52,43.68,36.96,30.24,36.12,34.02,32.34,36.54,39.9,43.68,48.72,41.16,52.92,47.46,261.24,238.56,212.52,193.2,189.42,168,145.32,126,129.36,149.52,138.18,117.18,110.04,80.64,72.24,67.2,83.58,77.7,99.96,112.14,145.32,156.24,211.68,286.02,590.94,601.44,537.6,505.26,517.44,561.96,522.06,480.9,207.48,108.36,558.18,140.28,554.4,155.82,65.94,141.12,112.98,94.5,85.26,18.48,44.1,65.1,381.36,320.88,58.8,44.94,30.24,36.96,38.64,53.76,61.32,55.86,67.2,83.16,78.12,65.94,48.72,47.88,50.82,49.14,37.8,37.8,36.96,33.6,31.92,39.48,42,49.98,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2484,736,2576,2369,1081,2576,2231,2231,2576,2576,2484,2576,2576,2576,2576,2369,2369,2369,2369,2523.94,2369,2576,2369,2576,2576,2024,0,2369,1610,0,2024,529,207,0,2024,546.377,1955,2231,2576,2576,2576,2484,2576,2576,2576,2484,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2047,2369,2024,2369,2369,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2231,2576,2576,2576,2231,2576,2576,2576,2484,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,1932,2024,1685.31,2576,2369,1702,2576,1173,2576,2484,2008.84,2369,874,2484,2576,2576,2484,1955,1932,845.813,2484,2576,345,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,1866,1399.5,933,466.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,1866,1399.5,933,466.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,1866,2799,3732,3265.5,3417.84,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,933,1866,2799,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3498.75,3265.5,3032.25,2799,2799,2799,2799,3032.25,3265.5,3498.75,3732,2799,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,1866,2799,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08098e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,2228.46,5653.68,6063.26,19242.8,21651.3,18588.7,21432.3,13982.9,22988.8,6237.92,15220.1,7136.14,0,0,0,0,0,0,0,0,0,0,0,5028.37,1387.59,10245.6,21668.1,23712,17783.8,17027.1,12361,19850.5,15500.6,17123.6,8592.46,11314.5,1941.51,0,0,0,0,0,0,0,0,0,0,5854.61,10806.1,24251.1,20346.2,30760.2,22798.8,21966.8,19905.3,19124.3,17951.3,25963,18169.8,7517.56,1661.8,0,0,0,0,0,0,0,0,0,0,794.832,3132.48,11179.3,16854.3,22524.7,25132.5,26773.2,36683.8,33972,31125.4,28733.6,20130.7,12765.6,1729.11,0,0,0,0,0,0,0,0,0,0,0,0,12364.7,22551,20263.1,14834.7,14933.8,18900.5,8037.05,4554.48,1591.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6343.92,8451.23,904.815,0,7734.65,10597.2,20724.2,15884.6,20281.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13441.7,9120.39,19962.3,13741.5,24185.9,19406.7,23246.5,9774.3,0,0,0,
Prod[12] ,63367,18026.4,19400.7,14636.1,23314.9,19225.7,20167,11432.2,12934.4,19255.3,20419.6,19331.9,15886.9,15595.8,11002.8,0,4665.44,12200.4,8088.32,5396.83,15756.1,5677.97,20492.4,20817.1,62213.3,17149.7,34082.4,19887.2,26809.8,10744.6,1653.68,6632.94,14564.1,11987.8,14624.3,11557.2,6792.89,757.765,11276.1,5552.9,12406.8,13428.7,14778.3,5747.95,15896.9,24976,17313.2,32254.5,24827.5,21951.4,10368.9,5111.81,5562.83,5087.43,3950.85,4605.83,5276.42,7267.17,6796.81,4901.1,617.239,1830.01,1997.05,3697.25,1972.74,9964.61,12002,7440.85,21304.1,18684.1,31359.9,31338.7,22113.4,22835.2,21735.8,19766.3,9384.93,6262,8842.82,16023.7,12246,13182.5,18474.4,13402.8,14451,9604.8,9398.18,4253.4,3286.11,6256.11,7700.86,10404.3,16247.6,10762.5,17880.8,19557.7,7942.7,17633.9,22343.9,27300,22019.9,17950.8,12952.9,9227.69,12280.5,11458.1,12708.5,6756.61,5248.17,3156.28,2403.79,4528.41,5524.01,10566.7,14070.1,16910.2,20173.3,23339.8,31944.7,48600.7,57156.3,14655.6,13739.2,26520.4,23251.5,21916.1,21402.7,30966.4,21115.9,37417.2,14398.4,8860.34,17541.6,50079.8,59854.1,25586.5,30990.1,25586.6,10392.7,9218.25,9189.94,19323,14178.6,10233.7,12822.4,8113.05,8207.1,11609.5,16172.3,26437.3,24396.8,25553,31423.2,35316.3,33769.4,28538.6,19040.7,17856.9,18195.3,16954.3,12622.1,11871.5,11020.6,9546.31,8624.52,9152.53,7808.02,8113.2,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,40452.4,0,0,0,2148.93,0,0,0,0,0,0,0,0,0,7954.65,0,1536.1,12810.2,4591.52,8182.91,1832.79,1509.03,7267.02,0,41130.9,0,9576.21,0,12933.5,0,0,0,0,700.235,678.473,0,0,0,12933.5,1710.93,7686.15,9111.3,13096.5,4226.19,11497.5,12231,7882.03,14141.6,6713.08,3507.25,0,0,0,0,0,0,0,0,0,0,3296.51,0,9782.12,2912.43,0,9338.42,6654.04,6728.29,22872.9,13099.1,15881.3,11660.2,888.176,1223.34,827.38,0,0,0,0,0,0,0,430.697,0,3453.61,2596.85,6988.67,4188.24,3975.69,16304.4,14904.1,14840.3,18137.8,5658.86,6091.39,4949.14,5677.03,0,1880.98,9297.64,6204.83,3332.8,0,0,0,0,0,0,0,3971.06,1496.22,0,175.484,7735.38,3881.06,1598.71,0,1017.3,8041.75,24210.9,30790.5,5305.87,5280.84,0,0,2745.46,678.473,11663.1,119.284,26768.9,0,5238.39,0,32075.9,34458.4,0,13676.1,11106.2,6198.66,0,10254.7,0,0,6703.19,0,0,0,0,0,8503.34,6557.52,8238.05,14490.5,18438.3,16251.3,9861.33,0,8710.66,4316.41,13863.4,3318.69,13281,7999.56,10290.1,0,0,0,0,
Battery Discharge,0,6809.83,2951.91,6501.54,0,0,0,8425.91,6090.29,0,0,0,0,0,0,291.197,0,0,2998.58,0,0,490.197,0,0,0,6249.73,0,0,4567.88,8745.9,15689.1,11943.9,4667.71,8772.79,0,9576.21,5990.18,0,0,0,0,4881.38,0,4463.08,0,0,0,0,0,757.194,7655.65,10375.2,7721.91,7112.95,7512.2,7077.87,6812.16,5897.88,2594.28,2810.85,0,0,0,0,0,3814.84,0,5570.33,0,0,0,678.473,6020.92,5419.97,4517.4,2974.51,10681.1,12063.4,8933.42,1678.04,5522.8,4863.01,0,3554.06,0,19.9325,0,748.273,816.671,0,0,0,0,1395.56,2242.63,10121.4,21920.9,4591.78,0,0,0,0,1784.36,5717.94,2659.34,4100.25,4435.18,13005.9,4179.8,252.595,737.408,2485.87,1622.1,182.211,3831.53,2160.82,411.603,471.197,0,0,0,17942.7,18621.2,0,0,2018.12,0,0,0,9344.46,5162.22,18333.3,11.5508,1153.61,0,137.806,0,0,0,0,7409.01,6378.83,12174.9,25779.9,14613.1,17602.9,16269.3,10824.8,3531.66,0,0,0,0,0,0,0,1653.46,0,13.8725,0,0,0,127.056,0,4417.59,14130.5,17171.5,18384.1,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
