2	5
8	2
10	1
16	3
17	6
19	12
32	2
40	18
52	2
55	2
56	1
58	1
59	1
60	1
62	6
63	3
64	3
65	1
66	1
67	2
68	1
73	1
74	1
76	3
79	2
80	2
81	1
82	1
83	1
87	1
88	1
89	1
96	1
97	1
99	9
100	3
101	2
102	3
108	6
115	2
118	3
122	2
123	3
124	1
130	10
138	5
140	19
144	1
146	2
152	1
153	1
154	5
155	3
158	2
164	2
167	7
173	2
175	2
177	12
178	16
182	2
191	3
220	20
227	24
234	3
254	1
255	2
258	2
259	9
260	1
270	2
278	5
284	5
285	4
290	1
291	1
293	1
298	1
299	1
300	1
303	3
304	1
305	2
306	1
310	1
311	1
312	1
313	2
318	1
319	2
321	1
324	1
325	2
327	1
329	11
331	1
332	1
333	1
334	2
335	1
340	11
343	6
361	2
364	5
