0	dfo	873.995	318.52090222000004	19.216166666666663	9.353026666666668	0.0136039999999999	0	435.27	8.0
0	hydro	579.174	168.14419806499996	0.0	0.0	0.0	0	0.0	31.0
0	ng	1529.6850000000004	473.217427487	8.147999999999998	5.598696363636363	0.0065517272727272	0	764.8299999999999	9.0
0	wind	629.1	0.0	0.0	0.0	0.0	0	0.0	19.0
1	coal	229.6	97.66	6.722	8.01688	0.014119	0	90.42	1.0
1	dfo	86.797	18.48743019	16.471	8.01688	0.022598	0	43.4	1.0
1	hydro	355.695	110.38486519899998	0.0	0.0	0.0	0	0.0	19.0
1	ng	1808.022	612.14498957	6.085833333333333	4.88279	0.0070428333333333	0	759.45	11.0
1	nuclear	1226.313	457.1126794	1.0	8.0	0.0019	0	0.0	2.0
1	wind	78.021	0.0	0.0	0.0	0.0	0	0.0	3.0
2	dfo	109.397	35.991709657	16.471	8.01688	0.0065126	0	54.69	1.0
2	hydro	240.944	74.45071758099999	0.0	0.0	0.0	0	0.0	13.0
2	solar	61.205000000000005	0.0	0.0	0.0	0.0	0	0.0	10.0
2	wind	111.0	0.0	0.0	0.0	0.0	0	0.0	4.0
3	coal	372.976	78.16313755	3.123	8.01688	0.02265	0	135.75	2.0
3	dfo	3297.4300000000003	934.729694555	36.86366666666667	17.942540952380963	0.0187197142857142	0	1387.7700000000002	27.0
3	hydro	1450.0950000000005	381.170007864	0.0	0.0	0.0	0	0.0	76.0
3	ng	6667.947	1903.726827315	7.801024390243905	5.980423902439028	0.0065241463414634	0	3110.17	40.0
3	nuclear	617.001	298.4075212	1.0	8.0	0.0019	0	0.0	1.0
3	solar	378.6530000000001	0.0	0.0	0.0	0.0	0	0.0	60.0
3	wind	89.09	0.0	0.0	0.0	0.0	0	0.0	3.0
3	wind_offshore	800.0	0.0	0.0	0.0	0.0	0	0.0	2.0
4	dfo	12.3	4.346	49.413	24.05064	0.021598	0	6.15	1.0
4	ng	1763.81	587.8247764	14.42388888888889	9.404624444444444	0.0099818888888888	0	881.9200000000001	11.0
4	solar	2.809	0.0	0.0	0.0	0.0	0	0.0	1.0
4	wind	40.8	0.0	0.0	0.0	0.0	0	0.0	2.0
4	wind_offshore	530.0	0.0	0.0	0.0	0.0	0	0.0	2.0
5	dfo	2754.553	826.892818127	24.7065	12.025320000000006	0.0146695416666666	0	1377.2000000000005	23.0
5	hydro	99.826	31.99999977	0.0	0.0	0.0	0	0.0	6.0
5	ng	4424.440000000002	1331.083096469	7.423178571428571	6.091114642857141	0.0053315357142857	0	1980.48	26.0
5	nuclear	1888.898	821.6083885	1.0	8.0	0.0019	0	0.0	3.0
5	solar	12.6	0.0	0.0	0.0	0.0	0	0.0	2.0
5	wind	5.0	0.0	0.0	0.0	0.0	0	0.0	1.0
5	wind_offshore	300.0	0.0	0.0	0.0	0.0	0	0.0	1.0
